KBCB 37.217 -80.417
KBWG 37.964 -86.424
KARR 41.77 -88.481
K53S 48.117 -122.75
KCHI 42 -87.883
KTPH 38.06 -117.087
KAEX 31.335 -92.559
KDKX 35.967 -83.867
KPHN 42.917 -82.533
KF39 33.717 -96.667
KX90 27.083 -82.45
K9L0 33.45 -117.683
KDTS 30.393 -86.468
KLIX 30.333 -89.817
PASL 61.717 -157.15
BIX2 30.409 -88.919
K84Q 40.433 -124.5
KXVG 46.99 -94.204
KPOE 31.033 -93.033
K40G 35.651 -112.146
KLHD 61.178 -149.964
KSGF 37.24 -93.39
KPCU 30.517 -89.7
K4HV 38.367 -110.717
PAGB 68.483 -149.483
KRUE 35.258 -93.095
KUOX 34.384 -89.536
KSPG 27.768 -82.626
KAID 40.117 -85.617
KCHH 41.667 -69.967
KRJO 29.9 -97.867
KQCJ 41.05 -113.083
KAOH 40.708 -84.021
KSTJ 39.768 -94.909
KIGC 32.9 -80.05
KBBW 41.433 -99.65
KP59 47.467 -87.875
K17C 43.95 -86.467
PADL 59.05 -158.517
KBBB 45.317 -95.65
KSTS 38.5 -122.817
PAWG 56.483 -132.367
KN11 41.267 -72.9
KHIF 41.117 -111.967
PAPM 59.017 -161.817
K29Y 47.083 -90.733
KEUL 43.633 -116.633
KVDF 28.014 -82.345
KFSW 40.667 -91.333
KSSC 33.967 -80.483
KTVR 32.348 -91.03
KOLZ 42.681 -91.974
KMLC 34.882 -95.783
KFTW 32.825 -97.364
KFNB 40.079 -95.592
KVJI 36.683 -82.033
KISN 48.174 -103.637
K26G 43.25 -77.6
KOSH 43.967 -88.558
K12B 43.117 -70.483
KWST 41.35 -71.799
KCMA 34.217 -119.083
KJNW 44.583 -124.067
KCCX 40.917 -78
KSKA 47.617 -117.65
KLRD 27.55 -99.467
KACY 39.465 -74.587
KVAY 39.941 -74.841
KHYR 46.021 -91.45
PAEN 60.58 -151.239
KVPS 30.483 -86.517
KLAF 40.412 -86.948
KJDN 47.326 -106.948
KSUE 44.85 -87.417
KSHR 44.769 -106.969
KTYS 35.818 -83.986
KMAE 36.987 -120.111
KCVX 45.305 -85.275
PABR 71.284 -156.778
KSJU 18.435 -66.011
KPBF 34.175 -91.935
KAIG 45.15 -87.15
KGGW 48.214 -106.621
K99M 46.839 -96.663
KMMT 33.917 -80.8
KPWC 46.725 -94.384
K3L3 33.6 -117.883
KSOP 35.233 -79.4
KELD 33.221 -92.813
KSLK 44.393 -74.203
KLHW 31.883 -81.567
KOLD 44.95 -68.667
KUGN 42.417 -87.867
KRDD 40.515 -122.297
KDSV 42.569 -77.714
KSEG 40.819 -76.866
KSUA 27.182 -80.221
KDAY 39.906 -84.219
KBPT 29.951 -94.021
PAGN 57.5 -134.583
KNIS 34.886 -76.863
KUES 43.041 -88.237
KMTN 39.333 -76.417
KRME 43.233 -75.4
KPBI 26.685 -80.099
KLWD 40.631 -93.901
K66W 38.383 -76.383
K2I4 39.9 -83.133
KBKF 39.71 -104.758
KPNC 36.731 -97.1
KNQX 24.579 -81.684
KBKE 44.837 -117.809
KJXN 42.26 -84.459
KMIW 42.111 -92.916
KSIY 41.781 -122.468
KFUL 33.872 -117.985
KGLH 33.483 -90.986
K79J 31.3 -86.383
KDLL 43.522 -89.771
PABG 64 -145.717
KLVK 37.693 -121.814
K31B 41.667 -69.95
KGVT 33.067 -96.067
KPTW 40.238 -75.557
K27G 41.467 -82.183
KCGI 37.226 -89.578
KLFT 30.202 -91.993
PAHD 59.633 -151.5
KU31 39.5 -117.083
KBNA 36.119 -86.689
KBRL 40.773 -91.125
KPVC 42.067 -70.217
KLVS 35.654 -105.143
KSET 38.931 -90.432
KAPA 39.564 -104.848
KEMV 36.687 -77.483
KHIE 44.366 -71.552
KGPZ 47.217 -93.517
KRDK 41.017 -95.267
KOEO 45.309 -92.69
KSPD 37.283 -102.617
KAAA 40.159 -89.335
K01R 31.133 -92.567
KHLN 46.606 -111.964
KCWA 44.783 -89.667
K8R8 28.95 -95.3
KMTC 42.617 -82.833
KJBR 35.837 -90.643
K29G 41.217 -81.25
KCRQ 33.13 -117.276
KSPI 39.845 -89.684
KSQI 41.75 -89.667
KCTO 40.917 -72.783
KPMP 26.246 -80.111
KGVW 38.835 -94.561
PAVW 61.133 -146.35
KSPW 43.166 -95.203
KDMO 38.712 -93.174
KDEW 47.974 -117.428
KW30 38.333 -75.083
KSYR 43.109 -76.103
KBTM 45.955 -112.498
K14B 44.15 -68.25
K37B 42.2 -70.717
KRHI 45.632 -89.482
KEFT 42.615 -89.591
K3B1 45.463 -69.552
KIFP 35.158 -114.559
K90S 43.683 -124.167
KCVN 34.433 -103.083
KRED 45.183 -109.267
KYKM 46.564 -120.534
KSUW 46.69 -92.095
KIDA 43.521 -112.066
KAAT 41.491 -120.564
KMEB 34.791 -79.368
KC09 41.425 -88.419
KCBG 45.567 -93.267
PACP 59.8 -144.6
PAKU 70.317 -149.583
KLWM 42.713 -71.126
KHGR 39.706 -77.73
KTTA 35.582 -79.101
KP35 40.25 -93.717
PATO 60.783 -148.833
K7R2 29.217 -90.233
KIKV 41.69 -93.566
KE12 28.083 -92.7
KPIN 44.567 -106.817
KMYV 39.098 -121.57
KBUF 42.941 -78.736
KNQI 27.503 -97.812
KOPF 25.91 -80.283
PPIZ 69.817 -162.917
KMEM 35.061 -89.985
KFWD 32.833 -97.3
K99S 47.383 -122.367
KCSM 35.357 -99.204
KE28 33.9 -106.4
KHDN 40.483 -107.217
KTXK 33.456 -93.988
PAHN 59.25 -135.517
KMNM 45.133 -87.633
KPEO 42.643 -77.049
K36U 40.482 -111.429
KANJ 46.479 -84.357
KOKK 40.533 -86.067
PAWR 60.767 -148.683
KMUI 40.433 -76.567
KGRF 47.117 -122.55
PAMY 60.367 -166.267
KT46 28.017 -95.867
KBNY 40.883 -121.667
KCVS 34.383 -103.317
KSTT 18.338 -64.979
KSLG 36.2 -94.483
KGEZ 39.586 -85.8
KN28 40.45 -73.817
KENN 64.548 -149.084
KMQB 40.52 -90.652
KTRK 39.317 -120.133
KTQH 35.929 -95.004
KSDY 47.7 -104.2
PABA 70.133 -143.633
KIPL 32.834 -115.579
KGDV 47.133 -104.8
KGAG 36.297 -99.769
KEAA 64.776 -141.161
KSNP 57.156 -170.221
K96B 44.083 -69.033
KCJR 38.527 -77.859
KNID 35.686 -117.69
K1H2 39.071 -88.533
KEZF 38.267 -77.45
KORH 42.271 -71.873
KL40 28.2 -94.2
KAMA 35.22 -101.717
PAPT 62.1 -152.75
KCIC 39.8 -121.85
KBOS 42.361 -71.011
KMLU 32.512 -92.031
PHWH 19.1 -155.75
KGUS 40.65 -86.15
K2B8 43.617 -70.2
KAAO 37.75 -97.219
KEWN 35.068 -77.047
K15C 43.017 -87.95
PHKO 19.741 -156.051
K9BB 41.117 -114.967
KAMG 31.536 -82.507
KOTM 41.107 -92.448
KMIV 39.366 -75.078
KDOV 39.133 -75.467
KL34 33.217 -117.4
KBJJ 40.873 -81.887
KLIT 34.727 -92.236
KSNL 35.357 -96.943
KAPC 38.208 -122.279
KENL 38.515 -89.092
KLNR 43.212 -90.181
K92S 42.833 -124.567
K3V8 29.117 -89.2
KTPL 31.15 -97.4
KYUM 32.65 -114.6
KFAY 34.989 -78.88
KCQN 35.167 -85.15
K2U7 44.208 -114.934
KSGU 37.083 -113.6
KSMP 47.277 -121.337
KPQL 30.464 -88.532
KLWV 38.761 -87.599
KTCL 33.212 -87.616
KPZQ 45.4 -83.817
PAGS 58.417 -135.733
KNXX 40.193 -75.144
KOGA 41.12 -101.769
KSUS 38.657 -90.656
KRDU 35.871 -78.786
KCVO 44.5 -123.283
KFCA 48.304 -114.264
KRLX 38.317 -81.717
KOLV 34.979 -89.787
KFAF 37.133 -76.617
KFHR 48.52 -123.025
KMLF 38.422 -113.01
KAFN 42.806 -72.001
KNFL 39.432 -118.686
KLSF 32.333 -84.833
K52N 39 -74.817
K1J4 29.683 -85.367
KVTN 42.859 -100.551
KMLB 28.103 -80.646
PALH 61.183 -149.967
KPUW 46.744 -117.11
K78W 33.883 -78.017
KAKW 55.576 -133.076
KNBJ 30.391 -87.632
KFSM 35.334 -94.365
KSIB 42.45 -105.033
KOMK 48.464 -119.518
KBFI 47.546 -122.314
KAUS 30.194 -97.67
K40Y 45.067 -83.55
KBFL 35.434 -119.057
KHSV 34.644 -86.786
KTUS 32.131 -110.955
KPOU 41.627 -73.884
PAUN 63.883 -160.8
KEHR 37.817 -87.683
KLTS 34.65 -99.267
KPNM 45.55 -93.6
KVRB 27.656 -80.418
KSGT 34.6 -91.567
KHBG 31.265 -89.253
KSRR 33.467 -105.533
KGKY 32.664 -97.096
KFFL 41.05 -91.983
KL14 33.717 -118.283
KTUP 34.268 -88.77
KIAD 38.935 -77.448
KVQQ 30.219 -81.877
KTKI 33.185 -96.588
KRSN 32.514 -92.588
KP21 29.667 -88.883
KBUR 34.2 -118.365
KBRD 46.405 -94.131
KSOV 59.447 -151.704
KSEE 32.833 -116.967
KFLL 26.068 -80.152
PACV 60.492 -145.478
KMKJ 36.9 -81.35
KBTR 30.537 -91.147
KGKN 62.16 -145.457
KUIN 39.942 -91.194
KNGU 36.934 -76.296
KJSV 35.438 -94.803
KGNT 35.165 -107.902
K25B 43.067 -70.717
K38Y 45.85 -84.717
KRZN 45.823 -92.372
KAMN 43.322 -84.688
KSKX 36.45 -105.667
KSKC 43.033 -88.233
KRDG 40.373 -75.959
KILG 39.673 -75.601
KPDX 45.591 -122.6
KP38 37.612 -114.526
PANN 64.55 -149.083
KSLB 42.6 -95.233
KLAN 42.78 -84.579
KONO 44.019 -117.01
K27U 45.183 -113.9
KANW 42.583 -100
K61W 38.917 -76.467
KVCB 38.378 -121.958
KUEX 40.317 -98.433
KU16 41.05 -113.067
KCDC 37.707 -113.097
KW60 28.15 -93.35
KBYG 44.381 -106.719
KISW 44.359 -89.837
KMIB 48.417 -101.35
KPQN 43.983 -96.317
KVLG 28.967 -81.967
KARG 36.133 -90.917
KGCN 35.946 -112.155
KGVL 34.272 -83.83
PASN 57.15 -170.217
KMBL 44.267 -86.25
KDYT 46.722 -92.043
KRNT 47.494 -122.213
KMLP 47.454 -115.67
KHOU 29.638 -95.282
KAIT 46.55 -93.683
KMCN 32.688 -83.654
KMYR 33.683 -78.933
KX80 27.033 -80.117
KGFA 47.5 -111.183
KIAG 43.107 -78.945
KSCC 70.192 -148.477
KPIL 26.159 -97.337
PASC 70.2 -148.467
KSUX 42.402 -96.384
KRMY 42.251 -84.956
KSEM 32.35 -86.983
KGSO 36.098 -79.944
KSME 37.054 -84.615
K3T5 29.908 -96.95
KSFQ 36.682 -76.602
KAQP 45.228 -96.004
KMEI 32.338 -88.748
KGSB 35.333 -77.967
KSNA 33.68 -117.866
KDTL 46.833 -95.883
KPSC 46.27 -119.117
KL55 34.033 -118.683
KFRG 40.734 -73.417
KFNT 42.967 -83.749
KONT 34.053 -117.576
KEHA 37 -101.9
KAIO 41.4 -95.05
KGBG 40.938 -90.431
K215 40.284 -88.134
K83S 43.35 -124.333
PAFW 62.533 -153.617
KRRT 48.941 -95.348
KPBG 44.65 -73.467
KTVC 44.737 -85.57
KMTR 36.583 -121.85
KPNT 40.924 -88.625
KDEC 39.834 -88.866
KNRC 37.4 -121.1
KIDV 43.933 -106.65
KLTX 33.983 -78.433
KVDW 41.15 -105.4
KCKC 47.838 -90.383
KHRT 30.417 -86.683
KSFZ 41.917 -71.5
KROX 48.85 -95.7
KSAT 29.533 -98.464
KOXC 41.483 -73.133
KTIP 40.294 -88.143
KMEH 45.511 -118.425
KHLR 31.1 -97.333
K5I3 37.483 -82.517
K8R3 28.917 -89.433
KP67 46.1 -97.15
KMFV 37.65 -75.767
KBIX 30.417 -88.917
KAND 34.498 -82.71
KMPV 44.205 -72.566
K0L3 34.017 -118.817
KSHV 32.447 -93.824
PAFK 62.542 -153.622
KD97 44.85 -93.15
KS14 44.35 -112.183
KDMH 39.283 -76.617
KOCW 35.571 -77.05
KMQT 46.533 -87.55
KDAX 38.5 -121.683
KBCE 37.706 -112.146
KL46 34.017 -119.367
K30B 41.783 -70.5
KOKB 33.218 -117.351
KP44 34.4 -119.7
KDEE 66.071 -162.758
KUUU 41.53 -71.284
KRKP 28.084 -97.046
KLZU 33.978 -83.962
KIKR 34.95 -106.567
KIDI 40.633 -79.1
KSAD 32.857 -109.636
KRPD 45.418 -91.774
K94Q 37.8 -122.517
KX53 26.75 -80.95
KDYS 32.42 -99.857
KILI 59.749 -154.909
KCMS 41.533 -109.467
KEFC 44.733 -103.867
KGLE 33.651 -97.197
KTUL 36.198 -95.886
KAQR 34.398 -96.148
KSHN 47.238 -123.141
KUNU 43.427 -88.703
KGYL 44.756 -94.081
KJER 42.727 -114.457
KBML 44.576 -71.179
K63G 41.717 -87.533
KAIZ 38.1 -92.55
KAGS 33.364 -81.963
K20B 44.1 -69.1
PALV 60.817 -152.3
K97S 47.917 -122.533
PAEG 64.776 -141.151
KLJF 45.097 -94.507
K14C 44.633 -86.25
KN91 38.95 -74.883
KRXE 43.832 -111.806
KBLF 37.296 -81.208
K2H1 33.567 -118.133
K4OM 48.417 -119.533
KBCT 26.379 -80.108
KXMR 28.467 -80.55
KHON 44.388 -98.228
PGNT 14.967 145.6
PAVL 67.733 -164.55
KACB 44.988 -85.198
KSPS 33.979 -98.493
KBKT 37.083 -77.95
KFYV 36.01 -94.168
PACL 64.3 -149.117
PABE 60.783 -161.833
KDAN 36.573 -79.336
BIX3 30.41 -88.919
K97Q 38 -123.017
K32Y 47.233 -88.633
KGRR 42.881 -85.523
KNEX 32.917 -79.983
KNYL 32.624 -113.764
KMOT 48.259 -101.28
K51N 40.583 -73.55
KNKT 34.898 -76.881
KHNR 41.584 -95.34
K20G 41.917 -80.8
KHTL 44.351 -84.674
KBDE 48.727 -94.612
KNBE 32.733 -96.967
K67B 41.45 -71.35
KVBT 36.35 -94.217
KCRG 30.336 -81.515
KCFV 37.091 -95.566
K55N 39.383 -74.417
KITR 39.242 -102.283
KGIF 28.061 -81.758
KLEW 44.05 -70.283
KOGS 44.683 -75.467
KCIN 42.05 -94.783
KMSP 44.883 -93.229
KSZN 34.017 -119.75
KBMG 39.143 -86.617
KANN 55.03 -131.576
K0W8 37.933 -75.383
KGFK 47.948 -97.182
KBQK 31.25 -81.467
KCKL 32.9 -87.25
KMTH 24.726 -81.048
K24B 44.8 -66.95
KDRO 37.143 -107.76
PASH 66.267 -166.05
KIOW 41.633 -91.543
K17W 46.447 -95.212
KMYP 38.484 -106.317
KDYR 36 -89.4
KMWA 37.75 -89.001
PAMD 59.433 -146.333
KASE 39.229 -106.869
KMDH 37.783 -89.245
KMSL 34.744 -87.599
K2G6 41.626 -80.212
K40J 30.072 -83.574
KTTS 28.617 -80.717
KSBM 43.776 -87.85
KEBS 42.433 -93.867
PASV 61.1 -155.567
KRWL 41.806 -107.2
KORD 41.98 -87.904
KOCF 29.167 -82.217
K28G 43.467 -76.517
K0E4 34.233 -111.333
PASO 59.45 -151.7
KRAX 35.667 -78.5
K1B7 29.35 -89.433
KO64 39.4 -123.817
KIJD 41.742 -72.184
KECG 36.263 -76.183
KVCV 34.583 -117.383
KDVT 33.69 -112.066
KIWI 43.964 -69.712
KAPG 39.467 -76.167
KFLG 35.14 -111.672
K1J3 29.067 -80.917
KDLF 29.117 -100.467
K30Y 46.767 -92.083
KFBL 44.333 -93.317
KTZR 39.901 -83.137
KU28 39 -110.167
K89Q 38.95 -123.733
K3B6 28.083 -92.7
K3DU 46.667 -113.15
KMWT 34.55 -93.583
KCDS 34.427 -100.283
KRGX 39.75 -119.467
KMQY 36.017 -86.517
KMUX 37.167 -121.9
KNRA 48.191 -122.631
KN84 40.883 -73.733
KAEL 43.683 -93.367
KOJC 38.85 -94.739
KCBM 33.65 -88.45
KPYM 41.909 -70.728
KOLS 31.421 -110.846
KDRA 36.621 -116.028
KLRJ 42.778 -96.194
K7A9 32.083 -84.367
KBCG 30.117 -91.55
KMAX 42.081 -122.716
PABV 61.417 -149.517
KLNS 40.12 -76.294
PGUM 13.35 144.8
KMRH 34.734 -76.661
KAFF 38.967 -104.817
KBFM 30.614 -88.063
KAYE 42.567 -71.6
KGUC 38.533 -106.933
K45B 41.283 -70.083
K2S9 46.7 -123.817
KCNO 33.976 -117.624
K3KM 37.75 -97.219
PAJV 61.717 -148.883
KORF 36.904 -76.192
PGAC 13.55 144.833
KMVE 44.967 -95.717
KTCS 33.237 -107.268
PARD 68.031 -162.903
KRYY 34.013 -84.599
K84S 46.917 -124.1
KCAG 40.493 -107.524
KSAF 35.611 -106.095
KSEA 47.445 -122.314
KFMY 26.584 -81.862
KMMO 41.367 -88.683
KPHF 37.132 -76.493
KTDF 36.285 -78.984
K53D 45.65 -95.383
KAPN 45.072 -83.564
KLSE 43.879 -91.257
KMCC 38.667 -121.4
KTEB 40.859 -74.057
KHPN 41.067 -73.708
PARC 68.117 -145.567
K91S 47.517 -122.417
KSAN 32.734 -117.183
KFRI 39.1 -96.767
KFSI 34.6 -98.4
KJWG 35.865 -98.421
KOHX 36.75 -86.567
KLVX 37.983 -85.933
KHTS 38.365 -82.555
KBYH 35.967 -89.95
K18C 41.717 -86.917
K20J 44.533 -67.617
KHSE 35.232 -75.622
KABQ 35.042 -106.615
KCTY 29.55 -83.105
K4V5 37.283 -107.867
KPKF 45.933 -90.45
KLSD 38.033 -84.617
KBKL 41.526 -81.669
KFKN 36.7 -76.9
K1K5 37 -101.883
KSJN 34.518 -109.379
K7B5 28.283 -93.183
KMRF 30.367 -104.017
KP75 45.95 -86.23
KBAF 42.16 -72.713
K9R1 27.833 -97.067
PWAK 19.283 166.65
KHZY 41.779 -80.697
KMBG 45.55 -100.409
KFME 39.083 -76.767
KFLV 39.367 -94.917
KDUJ 41.183 -78.9
KISQ 45.975 -86.172
KMFD 40.82 -82.518
KOLM 46.973 -122.903
KBLX 45.854 -108.606
K98Q 38.15 -121.7
KDNR 39.783 -104.867
PAPR 66.813 -150.644
KNXP 34.294 -116.145
KAKQ 36.981 -77.001
KWVL 44.533 -69.683
KLWC 39.008 -95.212
KRTX 45.717 -122.967
KSCH 42.85 -73.933
KBIV 42.746 -86.097
KGCC 44.339 -105.542
PAEC 62.883 -149.833
KDMX 41.733 -93.717
KP28 37.284 -98.553
KAQQ 29.727 -85.025
KETB 43.422 -88.128
KFMH 41.65 -70.517
KROS 45.698 -92.953
KOVL 44.779 -95.033
KN80 38.308 -75.124
PAKW 55.583 -133.083
KBMX 33.167 -86.75
KSLE 44.908 -122.995
KDHN 31.321 -85.45
PAQT 70.21 -151.006
KHQM 46.971 -123.92
KSVN 32.017 -81.15
K3LC 40.159 -89.335
KO18 36.318 -119.629
KFTK 37.9 -85.967
KRTN 36.742 -104.658
KRQE 35.658 -109.061
KP39 46.6 -94.317
PAML 65 -150.65
KPGL 30.4 -88.483
PADU 53.9 -166.55
KJNX 35.541 -78.39
KTDO 46.483 -122.8
KENW 42.595 -87.938
PHOG 20.892 -156.437
KLBE 40.283 -79.4
KOLE 42.233 -78.367
K9B2 44.933 -72.2
KCTD 41.717 -107.783
KMWC 43.117 -88.033
KTKA 62.32 -150.095
K79W 35.767 -75.517
K3OI 40.617 -93.95
K2C2 32.383 -106.483
KFOZ 47.783 -93.65
KSQL 37.517 -122.25
KFXE 26.2 -80.183
KHFD 41.735 -72.652
PADE 66.083 -162.75
K85J 33.217 -79.183
KMBS 43.537 -84.081
K4SU 36.333 -117.1
KPTT 37.7 -98.75
KBIL 45.807 -108.542
KBGD 35.695 -101.395
KP06 35.167 -114.567
KSMX 34.899 -120.449
KPNE 40.079 -75.014
KSJX 45.692 -85.566
KRBD 32.676 -96.864
KCUT 43.733 -103.611
K50N 40.567 -73.883
K65W 38.9 -76.433
KEAR 40.733 -99
KDFI 41.336 -84.429
KHEF 38.717 -77.517
KLWT 47.049 -109.466
K54Q 36.8 -121.8
KPUB 38.29 -104.498
KMNH 39.217 -104.634
KWRL 43.966 -107.951
KMXO 42.233 -91.167
KVOK 43.933 -90.267
KDAA 38.717 -77.183
KPKD 46.901 -95.068
KSIL 30.25 -89.767
KRNM 33.038 -116.916
KMYL 44.883 -116.099
K23G 41.5 -81.717
K7R3 29.7 -91.1
KHXD 32.217 -80.7
K39Y 44.25 -83.433
KGEY 44.516 -108.076
PADQ 57.75 -152.5
KROC 43.117 -77.677
KOMH 38.247 -78.046
K1O5 41.733 -122.55
KVPC 34.128 -84.847
KALS 37.439 -105.861
KTHV 39.919 -76.877
KLCI 43.567 -71.417
K4CR 34.1 -105.683
KMSO 46.921 -114.092
PABN 62.4 -143
K4BQ 45.433 -105.4
KPBV 56.577 -169.663
KDTX 42.7 -83.45
KTOB 44.018 -92.831
K13A 31.417 -110.85
KBKV 28.474 -82.454
KKVL 67.731 -164.542
K28K 27.883 -91.5
KIRS 41.813 -85.439
KLEB 43.627 -72.306
KP43 34.25 -119.25
KNLC 36.304 -119.938
KFIT 42.552 -71.756
K4SV 42.017 -113.25
KHDC 30.521 -90.418
KGCK 37.927 -100.724
KEAX 38.817 -94.267
KGEV 36.433 -81.417
K37W 35.379 -78.734
PAMM 55.131 -131.578
K56N 40.467 -74.017
KIPJ 35.483 -81.161
KS65 28.5 -91.2
K64W 37.533 -75.617
KS47 45.418 -123.814
KCKV 36.622 -87.415
PAKP 68.133 -151.733
K4SL 35.8 -107.183
KMDW 41.784 -87.755
KIWD 46.533 -90.133
KTNB 36.2 -81.65
KGTB 44.05 -75.733
KL10 33.417 -117.617
KU73 42.728 -114.453
KOUN 35.217 -97.45
KGNA 47.833 -90.383
KDNL 33.467 -82.039
PACZ 61.783 -166.033
KPIH 42.92 -112.571
KYAK 59.51 -139.663
KDET 42.409 -83.01
PAOR 62.963 -141.936
KCSQ 41.017 -94.367
KLOL 40.066 -118.565
KFOK 40.851 -72.621
PAFR 61.267 -149.65
KMCO 28.417 -81.325
KCDH 33.617 -92.767
KPSF 42.427 -73.289
KLAL 27.983 -82.017
KNJM 34.693 -77.029
KMRJ 42.885 -90.232
KPDK 33.878 -84.298
KPGV 35.633 -77.4
KIWS 29.817 -95.667
K2L7 32.983 -117.267
K95B 44.117 -76.333
KNZC 30.212 -81.87
KLCH 30.126 -93.223
KRHV 37.333 -121.817
KOFF 41.117 -95.9
KLRU 32.289 -106.922
KDHT 36.023 -102.547
KN78 39.767 -74.1
KDPL 35 -77.982
KHVN 41.264 -72.887
KPLN 45.571 -84.797
KGGB 37.817 -122.467
KJST 40.316 -78.834
K82S 46.283 -124.05
KRVS 36.042 -95.989
KOFK 41.981 -97.437
KBAB 39.133 -121.433
KIKA 44.3 -104.633
KHVR 48.543 -109.763
K6R6 30.048 -102.213
KIJX 39.774 -90.239
KFOA 38.665 -88.453
KF30 34.517 -96.983
KROA 37.317 -79.974
KEPO 44.917 -67
KBYI 42.542 -113.771
KFAT 36.78 -119.719
PAEM 62.767 -164.5
KCKN 47.85 -96.617
KHBI 35.654 -79.895
KLWX 38.983 -77.483
KARB 42.224 -83.74
KCCU 39.467 -106.15
K15B 43.65 -70.033
PHTO 19.722 -155.056
KIXD 38.824 -94.887
KMSS 44.936 -74.846
KSMF 38.701 -121.594
PAJB 56.85 -135.533
KPPQ 39.639 -90.778
K2L6 33.967 -118.433
KNHK 38.279 -76.414
KWEY 44.65 -111.1
KFLP 36.3 -92.467
KMWS 34.233 -118.067
KS58 28.533 -90.583
K49N 40.783 -72.75
KALI 27.741 -98.027
K62G 42.067 -87.683
KDTO 33.206 -97.199
KROG 36.367 -94.1
KOGB 33.464 -80.854
KSLO 38.643 -88.964
KLFK 31.234 -94.75
KFTG 39.783 -104.55
KRSL 38.873 -98.813
KFOE 38.941 -95.651
KROW 33.308 -104.508
KMMV 45.196 -123.132
KHMN 32.85 -106.1
KPHD 40.472 -81.424
KHEI 46.011 -102.65
KLHX 38.049 -103.512
KFIG 41.047 -78.412
KS02 28.5 -91.3
KDWH 30.068 -95.556
KWMC 40.902 -117.807
KCNU 37.67 -95.484
KDEQ 34.047 -94.399
KCNK 39.551 -97.651
KWYS 44.683 -111.117
KZSE 47.283 -122.183
KDUH 41.736 -83.655
KE33 36.9 -106.583
PAIL 59.75 -154.917
KTCM 47.15 -122.483
PHBK 22.036 -159.786
KMCD 45.865 -84.637
KBWD 31.8 -98.95
KNPA 30.356 -87.323
KSTE 44.545 -89.53
K3W4 34.65 -77.1
KUNO 36.879 -91.905
KM39 34.547 -93.578
PAIM 66 -153.7
KEDW 34.917 -117.9
KADG 41.868 -84.079
K33B 41.383 -71.033
K18N 41.3 -72.083
KOTG 43.65 -95.583
KAPF 26.15 -81.767
KPRG 39.7 -87.67
KBGM 42.208 -75.981
KADC 46.447 -95.212
KAKH 35.197 -81.156
KP30 28.333 -93.017
KMFE 26.18 -98.244
KRWF 44.547 -95.082
KBRX 41.933 -104.95
KONA 44.083 -91.7
KBHK 46.348 -104.258
KFPR 27.498 -80.377
KCHO 38.138 -78.456
KW99 38.983 -79.133
KTAZ 39.534 -89.328
KPIA 40.668 -89.684
KDXX 44.986 -96.178
KFCM 44.832 -93.47
KCTB 48.608 -112.376
KCXO 30.357 -95.414
KGMJ 36.605 -94.739
K53Q 37.5 -122.5
KPHP 44.051 -101.601
KGSM 28.533 -90.983
KFAM 37.767 -90.433
KSKF 29.383 -98.583
KSMO 34.016 -118.451
KTTD 45.551 -122.409
KOMA 41.31 -95.899
NEXC 32.916 -79.979
KRUQ 35.65 -80.517
KIML 40.517 -101.617
K28T 29.7 -93.95
KMTO 39.478 -88.279
KART 43.992 -76.022
K1J1 31.133 -81.367
KSHI 41.779 -80.697
KSDM 32.575 -116.993
KS53 47.667 -124.483
K40B 46.617 -69.533
K7R5 29.783 -93.3
KBAZ 29.709 -98.045
KVQN 36.95 -78.983
KSDB 34.744 -118.724
KHUL 46.123 -67.792
KGSP 34.884 -82.221
PHJH 21.017 -156.633
PAGK 62.15 -145.45
K1V1 39.533 -107.8
KSAR 38.149 -89.699
KRAC 42.759 -87.818
KCUB 33.971 -80.994
K95Q 36.633 -121.933
K86S 48.317 -122.85
KFCS 38.7 -104.767
K99Q 38.033 -122.033
KCDW 40.876 -74.283
KBAK 39.267 -85.9
KCPR 42.898 -106.473
KCLE 41.405 -81.853
KTIW 47.268 -122.576
KBAX 43.781 -82.986
KNFG 33.305 -117.354
POLI 70.5 -149.883
KGTF 47.473 -111.382
KSLW 40.883 -81.833
K4DG 42.75 -105.383
PASI 57.048 -135.365
KSRQ 27.401 -82.559
KMGJ 41.509 -74.265
KFDR 34.344 -98.983
KC73 41.833 -89.45
KLRX 40.739 -116.803
KAUO 32.617 -85.433
KCWL 32.669 -115.513
KMER 37.367 -120.567
KLVJ 29.519 -95.242
TJNR 18.255 -65.639
PAVD 61.133 -146.267
KGTR 33.45 -88.583
PANT 55.033 -131.567
PAUM 69.367 -152.133
KFOD 42.55 -94.183
KTVL 38.894 -119.995
KLHZ 36.023 -78.33
KMHX 34.783 -76.883
KHBR 34.989 -99.052
KCOS 38.816 -104.711
KSPB 45.769 -122.862
K2PJ 33.85 -80.483
PAED 61.25 -149.8
K21C 43.75 -87.7
KLOZ 37.089 -84.069
KDNN 34.722 -84.869
K3HE 42.633 -83.983
KCAK 40.918 -81.443
KOSC 44.45 -83.4
KMTV 36.633 -80.017
KHGX 29.467 -95.083
KMHS 41.316 -122.316
KAUM 43.667 -92.933
KSGJ 29.959 -81.34
KLGB 33.812 -118.146
KCVG 39.043 -84.672
KABI 32.41 -99.682
KSDF 38.177 -85.73
K29B 42.317 -70.883
KRIW 43.062 -108.446
KHLG 40.17 -80.644
KGOK 35.852 -97.408
KRCA 44.15 -103.1
KHJO 36.319 -119.629
KLKV 42.167 -120.4
